,true,pred,class
0,1446.0,288.4906311035156,2
1,25.0,1879.818359375,0
2,0.0,2381.429931640625,0
3,1559.0,304.90338134765625,2
4,7551.0,2643.283935546875,3
5,988.0,1339.52587890625,2
6,7444.0,6519.46533203125,3
7,42055.0,3486.60546875,3
8,21.0,698.8837280273438,0
9,47.0,1805.81982421875,0
10,955.0,975.8029174804688,2
11,77.0,602.4005737304688,0
12,4017.0,3659.372802734375,3
13,19.0,2664.40966796875,0
14,762.0,1716.33837890625,2
15,37.0,1975.28369140625,0
16,11992.0,3310.6318359375,3
17,953.0,1253.5716552734375,2
18,8020.0,1080.739990234375,3
19,396.0,526.9873657226562,1
20,61.0,444.53466796875,0
21,40.0,793.9274291992188,0
22,447.0,3982.642333984375,1
23,2866.0,2506.418212890625,3
24,188.0,965.001953125,1
25,1036.0,2940.8212890625,2
26,5211.0,1099.1812744140625,3
27,1639.0,1158.209716796875,2
28,10.0,432.0309143066406,0
29,1034.0,601.8297729492188,2
30,7328.0,5712.41796875,3
31,1456.0,2115.613525390625,2
32,1503.0,1838.6785888671875,2
33,2105.0,2617.075439453125,3
34,460.0,4195.35498046875,1
35,246.0,685.5341796875,1
36,724.0,300.7911682128906,2
37,5045.0,566.0897216796875,3
38,406.0,3445.3994140625,1
39,1052.0,1274.5186767578125,2
40,616.0,1240.96337890625,2
41,4568.0,2406.82958984375,3
42,11.0,500.58203125,0
43,2609.0,2370.972412109375,3
44,404.0,304.7773742675781,1
45,1943.0,1119.0321044921875,2
46,44.0,364.1517028808594,0
47,233.0,728.5927734375,1
48,1698.0,882.295166015625,2
49,4806.0,3199.0732421875,3
50,757.0,3664.52587890625,2
51,3.0,488.3821105957031,0
52,3840.0,1773.970947265625,3
53,82.0,819.4518432617188,0
54,109.0,294.1105651855469,0
55,930.0,789.6005249023438,2
56,61.0,260.7621154785156,0
57,2159.0,2356.810791015625,3
58,346.0,1150.06005859375,1
59,1185.0,703.8571166992188,2
60,4164.0,2446.654296875,3
61,394.0,164.71534729003906,1
62,1111.0,234.83462524414062,2
63,51.0,645.2050170898438,0
64,300.0,1311.849609375,1
65,2312.0,918.9899291992188,3
66,2320.0,1019.7728271484375,3
67,24.0,270.2511901855469,0
68,188.0,176.40921020507812,1
69,38.0,232.5962371826172,0
70,50.0,172.6077423095703,0
71,2042.0,995.9716186523438,3
72,230.0,267.09967041015625,1
73,109.0,41.98396301269531,0
74,9.0,242.69125366210938,0
75,1783.0,1420.8399658203125,2
76,0.0,183.44667053222656,0
77,34.0,202.16282653808594,0
78,1474.0,1831.1029052734375,2
79,1343.0,733.1017456054688,2
80,309.0,1165.14599609375,1
81,341.0,800.62841796875,1
82,114.0,150.22854614257812,0
83,45.0,2388.081787109375,0
84,2197.0,2598.354736328125,3
85,2353.0,1149.1669921875,3
86,327.0,336.5519104003906,1
87,0.0,145.30381774902344,0
88,740.0,1626.3209228515625,2
89,5717.0,2130.642578125,3
90,644.0,1034.884033203125,2
91,115.0,248.2113494873047,0
92,456.0,744.7184448242188,1
93,4767.0,1631.162109375,3
94,28.0,719.9376220703125,0
95,155.0,730.8285522460938,1
96,1048.0,265.2652893066406,2
97,1111.0,905.1669921875,2
98,770.0,150.07461547851562,2
99,1184.0,3528.594970703125,2
100,3540.0,2346.13818359375,3
101,92.0,187.56344604492188,0
102,0.0,526.28662109375,0
103,247.0,483.42462158203125,1
104,21.0,1922.120361328125,0
105,190.0,614.4051513671875,1
106,358.0,1225.0875244140625,1
107,182.0,443.69769287109375,1
108,171.0,977.845703125,1
109,642.0,1764.8133544921875,2
110,0.0,5035.36767578125,0
