,true,pred,class
0,364.0,1602.1123046875,1
1,75.0,326.5567626953125,0
2,1242.0,1193.5794677734375,2
3,286.0,337.85052490234375,1
4,2744.0,1390.251953125,3
5,2291.0,1248.7642822265625,3
6,392.0,472.8138427734375,1
7,315.0,427.2576599121094,1
8,55.0,150.10791015625,0
9,75.0,90.92652130126953,0
10,3426.0,1847.6181640625,3
11,10630.0,1330.1651611328125,3
12,0.0,112.43514251708984,0
13,1070.0,1592.0208740234375,2
14,618.0,463.9988708496094,2
15,3558.0,2020.791748046875,3
16,2118.0,1298.509033203125,3
17,164.0,316.384765625,1
18,2320.0,1280.0191650390625,3
19,1446.0,416.5511779785156,2
20,1531.0,515.6943969726562,2
21,1364.0,251.98251342773438,2
22,714.0,1349.2010498046875,2
23,43.0,298.80303955078125,0
24,630.0,910.0095825195312,2
25,3747.0,955.6910400390625,3
26,12.0,355.9263916015625,0
27,3717.0,1663.8553466796875,3
28,2651.0,2766.238037109375,3
29,1325.0,2258.553955078125,2
30,5542.0,1624.565673828125,3
31,448.0,374.0216369628906,1
32,457.0,2140.328125,1
33,5001.0,1256.809814453125,3
34,905.0,1670.45947265625,2
35,4.0,265.59991455078125,0
36,300.0,219.82666015625,1
37,858.0,817.7160034179688,2
38,1660.0,1716.5875244140625,2
39,1384.0,1134.110595703125,2
40,2214.0,712.7357788085938,3
41,188.0,425.172119140625,1
42,4806.0,2342.148193359375,3
43,750.0,962.274169921875,2
44,132.0,75.22824096679688,0
45,2618.0,190.33010864257812,3
46,2332.0,1933.5081787109375,3
47,5871.0,523.1141357421875,3
48,310.0,273.97210693359375,1
49,7956.0,2334.909423828125,3
50,2190.0,163.87255859375,3
51,1104.0,854.796630859375,2
52,3333.0,1020.6029663085938,3
53,840.0,1131.7498779296875,2
54,356.0,427.8406982421875,1
55,3046.0,2241.211669921875,3
56,265.0,180.542724609375,1
57,96.0,102.02981567382812,0
58,39.0,1783.2735595703125,0
59,1398.0,1675.0782470703125,2
60,190.0,460.4088134765625,1
61,1212.0,398.2574768066406,2
62,2033.0,460.2948913574219,3
63,474.0,469.8084411621094,1
64,48.0,499.2080078125,0
65,798.0,506.69952392578125,2
66,591.0,473.4925842285156,1
67,0.0,401.7681884765625,0
68,348.0,215.75827026367188,1
69,414.0,581.029052734375,1
70,327.0,558.0429077148438,1
71,672.0,1291.7449951171875,2
72,4424.0,1735.74267578125,3
73,50.0,1287.6270751953125,0
74,2609.0,1281.7730712890625,3
75,2672.0,1044.5084228515625,3
76,3247.0,1353.9085693359375,3
77,552.0,792.7055053710938,1
78,19.0,1794.2122802734375,0
79,32.0,83.51073455810547,0
80,812.0,1888.972412109375,2
81,126.0,393.29327392578125,0
82,26.0,214.3674774169922,0
83,201.0,565.47412109375,1
84,146.0,107.8730697631836,0
85,306.0,460.9410095214844,1
86,9.0,194.16380310058594,0
87,4289.0,1159.1802978515625,3
88,492.0,381.81964111328125,1
89,3488.0,2884.12841796875,3
90,1751.0,329.9580993652344,2
91,622.0,523.889892578125,2
92,9.0,17.202470779418945,0
93,16.0,51.50835418701172,0
94,211.0,1824.892822265625,1
95,1250.0,835.3433227539062,2
96,11.0,143.65989685058594,0
97,363.0,1050.232421875,1
98,56.0,1969.1719970703125,0
99,21.0,105.66040802001953,0
100,1256.0,867.8480834960938,2
101,1128.0,522.719482421875,2
102,1985.0,1053.243896484375,3
103,600.0,213.3627471923828,1
104,2846.0,1831.664306640625,3
105,9180.0,1729.5045166015625,3
106,2087.0,1049.73876953125,3
107,1362.0,1470.509033203125,2
108,308.0,1683.7388916015625,1
109,5301.0,1325.6031494140625,3
110,1950.0,1326.6986083984375,3
111,954.0,1025.817138671875,2
112,3143.0,1391.677001953125,3
113,7754.0,1713.28125,3
114,123.0,402.5373229980469,0
115,139.0,751.98583984375,0
116,4211.0,2538.75634765625,3
117,119.0,352.5747375488281,0
118,500.0,1948.3922119140625,1
119,7830.0,1917.62255859375,3
120,5367.0,570.81591796875,3
121,1808.0,1326.5899658203125,2
122,21381.0,1393.595947265625,3
123,794.0,524.4254150390625,2
124,2784.0,428.5324401855469,3
125,1786.0,1102.544921875,2
126,321.0,1560.261474609375,1
127,933.0,290.34442138671875,2
128,6890.0,2092.85498046875,3
129,3284.0,2038.8505859375,3
130,609.0,456.9275817871094,1
131,99.0,73.72515106201172,0
132,343.0,192.6436309814453,1
133,56.0,416.4603576660156,0
134,336.0,90.6103515625,1
135,3746.0,1917.44677734375,3
136,2453.0,1391.680908203125,3
137,2773.0,1814.25244140625,3
138,11.0,273.38421630859375,0
139,261.0,875.8507080078125,1
140,6.0,52.19573974609375,0
141,842.0,319.0774230957031,2
142,327.0,1486.64794921875,1
143,1884.0,1813.8438720703125,2
144,2520.0,317.995849609375,3
145,92.0,389.09771728515625,0
146,154.0,757.1370239257812,1
147,0.0,47.41897964477539,0
148,154.0,65.1238784790039,1
149,25.0,2328.17138671875,0
150,2034.0,1825.6756591796875,3
151,2790.0,1425.5770263671875,3
152,19.0,39.858154296875,0
153,81.0,1359.3704833984375,0
154,461.0,369.51983642578125,1
155,1218.0,1648.2625732421875,2
156,21.0,495.1312561035156,0
157,33.0,2598.944580078125,0
158,581.0,1231.9676513671875,1
159,5550.0,2811.468505859375,3
160,1298.0,834.0003051757812,2
161,2918.0,1842.536865234375,3
162,1097.0,1372.695068359375,2
163,5462.0,1326.4765625,3
164,851.0,1108.5345458984375,2
165,780.0,596.607421875,2
166,302.0,360.0036926269531,1
167,115.0,618.7701416015625,0
168,465.0,406.22943115234375,1
169,2935.0,1909.1519775390625,3
170,358.0,286.34033203125,1
171,1142.0,264.892578125,2
172,921.0,486.48797607421875,2
173,216.0,282.80291748046875,1
174,205.0,110.9432144165039,1
175,1340.0,302.55267333984375,2
176,1999.0,1190.225830078125,3
177,166.0,211.8075714111328,1
178,1710.0,1638.0531005859375,2
179,639.0,679.80908203125,2
180,1028.0,1208.5333251953125,2
181,226.0,1695.014404296875,1
182,50.0,1530.9381103515625,0
183,740.0,2474.2099609375,2
184,80.0,47.08279800415039,0
185,11060.0,1760.894287109375,3
186,229.0,1102.7205810546875,1
187,302.0,1032.2630615234375,1
188,62517.0,1620.8604736328125,3
189,954.0,934.94775390625,2
190,85.0,225.081298828125,0
191,5030.0,2593.010498046875,3
192,96.0,1474.0621337890625,0
193,23483.0,1266.0009765625,3
194,11194.0,2330.5244140625,3
195,423.0,1447.789794921875,1
196,19.0,30.35362434387207,0
197,16.0,62.06908416748047,0
198,1805.0,788.2974853515625,2
199,483.0,119.1634521484375,1
200,129.0,299.2230529785156,0
201,10211.0,1249.3426513671875,3
202,1697.0,1629.076904296875,2
203,880.0,1241.248291015625,2
204,122.0,103.54481506347656,0
205,158.0,113.26721954345703,1
206,784.0,1780.406005859375,2
207,936.0,246.76182556152344,2
208,2831.0,780.9600219726562,3
209,912.0,674.1771850585938,2
210,230.0,229.62156677246094,1
211,314.0,1040.167724609375,1
212,2606.0,1347.7979736328125,3
213,460.0,1431.7557373046875,1
214,761.0,1008.0042114257812,2
215,266.0,127.91303253173828,1
216,1452.0,1275.8482666015625,2
217,4164.0,1720.2880859375,3
218,1235.0,644.1701049804688,2
219,30177.0,1889.5728759765625,3
220,1923.0,1748.22900390625,2
221,3013.0,421.1365051269531,3
222,175.0,164.03512573242188,1
223,348.0,381.00469970703125,1
224,1093.0,593.6200561523438,2
225,1537.0,359.77545166015625,2
226,2138.0,933.8590087890625,3
227,154.0,1564.3272705078125,1
228,1340.0,1142.8056640625,2
229,60.0,300.2319030761719,0
230,1865.0,1623.0625,2
231,19.0,97.77110290527344,0
232,110.0,270.9153747558594,0
233,138.0,215.79507446289062,0
234,1356.0,1280.318359375,2
235,1669.0,2485.817626953125,2
236,5211.0,1024.025146484375,3
237,457.0,629.1383056640625,1
238,267.0,185.12924194335938,1
239,2190.0,976.5374145507812,3
240,2353.0,1975.7125244140625,3
241,2435.0,487.202880859375,3
242,247.0,245.696044921875,1
243,122.0,1616.8228759765625,0
244,6.0,504.9404296875,0
245,101.0,294.0094299316406,0
246,2387.0,1367.87353515625,3
247,205.0,1141.2022705078125,1
248,892.0,724.3384399414062,2
249,27.0,356.7521667480469,0
250,134.0,293.2503967285156,0
251,341.0,1692.054931640625,1
252,2507.0,811.4862670898438,3
253,12.0,342.39678955078125,0
254,1551.0,1358.6329345703125,2
255,4160.0,1898.72607421875,3
256,16478.0,3651.0703125,3
