,true,pred,class
0,13617.0,405.1047058105469,3
1,507.0,536.7088012695312,1
2,812.0,2414.637939453125,2
3,60.0,300.5437927246094,0
4,771.0,1370.0562744140625,2
5,2453.0,1340.708740234375,3
6,6.0,120.00900268554688,0
7,554.0,335.4338684082031,1
8,667.0,338.2124938964844,2
9,642.0,1018.7081298828125,2
10,306.0,533.429931640625,1
11,1128.0,424.23126220703125,2
12,954.0,473.50091552734375,2
13,425.0,277.4153747558594,1
14,484.0,234.0507354736328,1
15,96.0,132.5440216064453,0
16,3084.0,1324.4222412109375,3
17,282.0,344.6427001953125,1
18,1167.0,491.1044006347656,2
19,2244.0,1918.0579833984375,3
20,5001.0,752.2850952148438,3
21,490.0,1053.416259765625,1
22,559.0,468.10308837890625,1
23,359.0,1161.2705078125,1
24,1003.0,1018.1853637695312,2
25,3263.0,1238.000732421875,3
26,1283.0,895.8453369140625,2
27,179.0,129.8004608154297,1
28,49990.0,806.7822265625,3
29,2055.0,2105.291748046875,3
30,3143.0,765.0294799804688,3
31,11.0,14.23482894897461,0
32,8542.0,6152.046875,3
33,5908.0,5788.45263671875,3
34,1362.0,1234.0576171875,2
35,72.0,433.7032470703125,0
36,1148.0,894.9195556640625,2
37,2696.0,1741.7864990234375,3
38,3853.0,5895.52685546875,3
39,95.0,972.3194580078125,0
40,1031.0,459.25274658203125,2
41,930.0,738.860107421875,2
42,100.0,138.16246032714844,0
43,8562.0,902.6105346679688,3
44,1475.0,375.42596435546875,2
45,527.0,616.6513671875,1
46,826.0,1002.7997436523438,2
47,144.0,252.8462677001953,0
48,1070.0,401.6813659667969,2
49,6329.0,3210.243408203125,3
50,313.0,365.8643493652344,1
51,8.0,239.00717163085938,0
52,12.0,385.21923828125,0
53,7941.0,3004.57275390625,3
54,45.0,211.66912841796875,0
55,146.0,542.4642333984375,0
56,66.0,112.30162048339844,0
57,1342.0,2001.8055419921875,2
58,4663.0,1343.96484375,3
59,2676.0,762.3770751953125,3
60,1907.0,1590.458740234375,2
61,5850.0,1433.17822265625,3
62,14.0,183.72366333007812,0
63,983.0,849.2012939453125,2
64,34.0,340.02001953125,0
65,4126.0,1938.4730224609375,3
66,502.0,644.2747802734375,1
67,1332.0,169.60655212402344,2
